pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,6.980000019073486,2,22.5,0.0
2015-01-07,2,5,2.2100000381469727,1,8.5,1.399999976158142
2015-01-07,2,1,1.809999942779541,2,8.5,0.0
2015-01-07,2,1,7.25,2,25.0,0.0
2015-01-07,2,1,3.1499998569488525,1,11.0,2.299999952316284
2015-01-07,2,1,0.0,1,2.5,10.0
2015-01-07,2,1,3.440000057220459,1,11.5,1.0
2015-01-07,2,2,0.5199999809265137,1,4.5,1.25
2015-01-07,2,2,7.230000019073486,2,24.0,0.0
2015-01-07,2,2,17.020000457763672,1,52.0,0.0
2015-01-07,2,1,2.4000000953674316,2,9.0,0.0
2015-01-07,2,1,3.629999876022339,1,13.0,2.700000047683716
2015-01-07,2,1,1.78000009059906,1,7.0,1.5
2015-01-07,2,1,10.779999732971191,2,32.5,0.0
2015-01-07,2,3,1.4900000095367432,1,7.0,1.0
2015-01-07,2,6,0.46000000834465027,2,4.0,0.0
2015-01-07,2,5,2.940000057220459,1,11.0,0.0
2015-01-07,2,5,3.5799999237060547,1,12.5,1.0
2015-01-07,2,1,8.630000114440918,1,25.5,4.0
2015-01-07,2,1,11.100000381469727,2,34.5,0.0
2015-01-07,2,1,1.959999918937683,1,7.0,1.5
2015-01-07,2,1,1.1200000047683716,1,6.0,1.6200000047683716
2015-01-07,2,4,1.590000033378601,2,7.0,0.0
2015-01-07,2,1,2.0199999809265137,1,8.5,1.7999999523162842
2015-01-07,2,2,1.2599999904632568,2,6.5,0.0
2015-01-07,2,1,0.8899999856948853,2,-5.5,0.0
2015-01-07,2,1,0.8899999856948853,2,5.5,0.0
2015-01-07,2,1,3.5199999809265137,2,14.0,0.0
2015-01-07,2,2,6.880000114440918,1,22.5,4.0
2015-01-07,2,2,4.830000400543213,1,18.0,4.619999885559082
2015-01-07,2,4,0.8400000333786011,2,5.0,0.0
2015-01-07,2,1,0.9799999594688416,2,6.5,0.0
2015-01-07,2,1,1.459999918937683,1,7.5,1.600000023841858
2015-01-07,2,1,18.940000534057617,2,52.0,0.0
2015-01-07,2,6,5.950000286102295,2,20.0,0.0
2015-01-07,2,1,3.369999885559082,2,13.0,0.0
2015-01-07,2,1,18.31999969482422,1,52.0,5.0
2015-01-07,2,1,14.690000534057617,1,52.0,10.0
2015-01-07,2,2,0.5699999928474426,2,5.0,0.0
2015-01-07,2,1,8.329999923706055,1,29.0,5.900000095367432
2015-01-07,2,1,0.5299999713897705,1,5.0,1.0
2015-01-07,2,2,1.2700001001358032,1,6.0,1.2999999523162842
2015-01-07,2,1,15.479999542236328,1,43.5,8.800000190734863
2015-01-07,2,4,9.779999732971191,2,29.5,0.0
2015-01-07,2,3,0.699999988079071,2,5.5,0.0
2015-01-07,2,1,1.399999976158142,2,7.0,0.0
2015-01-07,2,1,2.700000047683716,1,10.0,1.0
2015-01-07,2,1,6.830000400543213,1,23.5,4.800000190734863
2015-01-07,2,1,3.950000047683716,1,14.5,3.0
2015-01-07,2,5,4.230000019073486,1,15.0,3.880000114440918
2015-01-07,2,3,3.2300000190734863,2,11.5,0.0
2015-01-07,2,1,18.15999984741211,1,76.0,15.199999809265137
2015-01-07,2,1,2.2799999713897705,1,8.5,1.7999999523162842
2015-01-07,2,1,2.9700000286102295,1,12.5,2.5999999046325684
2015-01-07,2,1,3.809999942779541,2,14.0,0.0
2015-01-07,2,1,4.490000247955322,2,20.0,0.0
2015-01-07,2,2,2.9000000953674316,1,9.5,2.0
2015-01-07,2,1,3.3499999046325684,1,11.5,2.0
2015-01-07,2,1,2.609999895095825,1,11.0,0.0
2015-01-07,2,1,1.9399999380111694,1,9.0,1.899999976158142
2015-01-07,2,1,0.9699999690055847,2,5.5,0.0
2015-01-07,2,1,0.4000000059604645,1,3.5,1.0
2015-01-07,2,1,1.7700001001358032,2,7.0,0.0
2015-01-07,2,3,0.0,2,2.5,0.0
2015-01-07,2,6,2.119999885559082,1,9.5,1.0
2015-01-07,2,1,1.5700000524520874,1,7.0,1.5
2015-01-07,2,5,3.1399998664855957,1,13.0,2.0199999809265137
2015-01-07,2,1,1.7000000476837158,2,7.5,0.0
2015-01-07,2,2,9.539999961853027,1,27.0,6.570000171661377
2015-01-07,2,5,2.4200000762939453,1,8.5,1.0
2015-01-07,2,1,0.9799999594688416,2,6.0,0.0
2015-01-07,2,3,1.290000081062317,1,6.0,1.9500000476837158
2015-01-07,2,1,2.2200000286102295,2,9.0,0.0
2015-01-07,2,1,3.4000000953674316,1,12.5,2.5999999046325684
2015-01-07,2,5,0.42000001668930054,2,4.0,0.0
2015-01-07,2,2,3.9800000190734863,2,14.0,0.0
2015-01-07,2,1,7.880000114440918,2,25.0,0.0
2015-01-07,2,1,4.890000343322754,1,16.5,4.0
2015-01-07,2,1,0.6600000262260437,2,4.5,0.0
2015-01-07,2,1,1.9499999284744263,1,7.0,1.5
2015-01-07,2,1,1.9499999284744263,1,9.0,1.899999976158142
2015-01-07,2,1,3.509999990463257,2,17.5,0.0
2015-01-07,2,1,1.100000023841858,1,5.5,1.7999999523162842
2015-01-07,2,5,4.490000247955322,2,14.0,0.0
2015-01-07,2,1,5.789999961853027,1,18.5,3.799999952316284
2015-01-07,2,1,6.599999904632568,1,20.5,4.199999809265137
2015-01-07,2,5,14.920000076293945,2,44.0,0.0
2015-01-07,2,1,1.6800000667572021,1,8.0,1.2000000476837158
2015-01-07,2,1,0.699999988079071,1,4.5,1.0
2015-01-07,2,1,0.800000011920929,1,4.5,1.0
2015-01-07,2,5,3.9100000858306885,2,16.5,0.0
2015-01-07,2,3,4.010000228881836,1,15.5,5.0
2015-01-07,2,1,9.579999923706055,1,28.0,5.0
2015-01-07,2,2,3.1499998569488525,1,11.0,2.299999952316284
2015-01-07,2,1,0.3800000250339508,1,4.0,0.8999999761581421
2015-01-07,2,2,5.179999828338623,2,20.0,0.0
2015-01-07,2,5,2.859999895095825,1,10.0,1.7000000476837158
2015-01-07,2,2,8.449999809265137,2,24.0,0.0
2015-01-07,2,1,0.7299999594688416,2,5.0,0.0
2015-01-07,2,5,2.0899999141693115,2,9.0,0.0
2015-01-07,2,2,11.510000228881836,2,31.5,0.0
2015-01-07,2,1,1.6299999952316284,2,8.0,0.0
2015-01-07,2,1,10.40999984741211,1,30.0,6.099999904632568
2015-01-07,2,2,8.289999961853027,1,25.0,5.099999904632568
2015-01-07,2,2,2.129999876022339,2,8.5,0.0
2015-01-07,2,6,1.7000000476837158,1,6.5,1.399999976158142
2015-01-07,2,1,1.1399999856948853,1,7.0,1.5
2015-01-07,2,5,8.660000801086426,1,27.5,8.0
2015-01-07,2,1,1.7400000095367432,1,7.5,2.0
2015-01-07,2,1,1.5399999618530273,1,7.0,1.0
2015-01-07,2,1,3.25,1,12.5,2.5999999046325684
2015-01-07,2,1,8.380000114440918,2,25.5,0.0
2015-01-07,2,5,3.0199999809265137,1,11.5,2.4000000953674316
2015-01-07,2,6,2.059999942779541,1,9.5,3.0
2015-01-07,2,6,1.5199999809265137,1,6.5,1.25
2015-01-07,2,5,8.320000648498535,2,25.5,0.0
2015-01-07,2,2,4.21999979019165,2,13.5,0.0
2015-01-07,2,5,0.8700000047683716,1,5.5,1.5
2015-01-07,2,1,0.8600000143051147,1,4.5,1.0
2015-01-07,2,5,1.1700000762939453,2,6.5,0.0
2015-01-07,2,5,3.440000057220459,1,13.0,2.700000047683716
2015-01-07,2,1,3.4200000762939453,2,13.5,0.0
2015-01-07,2,4,2.5399999618530273,1,10.0,2.0999999046325684
2015-01-07,2,1,10.380000114440918,2,31.0,0.0
2015-01-07,2,2,2.0299999713897705,1,8.5,1.7999999523162842
2015-01-07,2,6,9.529999732971191,2,28.0,0.0
2015-01-07,2,5,0.7899999618530273,2,5.0,0.0
2015-01-07,2,1,6.320000171661377,1,26.5,3.0
2015-01-07,2,1,12.600000381469727,1,40.5,8.199999809265137
2015-01-07,2,2,1.9499999284744263,1,8.0,1.7000000476837158
2015-01-07,2,1,3.509999990463257,2,12.5,0.0
2015-01-07,2,2,6.699999809265137,2,21.0,0.0
2015-01-07,2,1,3.569999933242798,1,13.0,3.380000114440918
2015-01-07,2,1,6.900000095367432,2,24.0,0.0
2015-01-07,2,1,18.700000762939453,2,49.5,0.0
2015-01-07,2,1,0.42000001668930054,2,3.5,0.0
2015-01-07,2,1,1.1399999856948853,1,6.0,1.2999999523162842
2015-01-07,2,1,1.8599998950958252,1,9.0,1.899999976158142
2015-01-07,2,2,4.159999847412109,2,15.0,0.0
2015-01-07,2,1,4.510000228881836,1,15.0,3.0999999046325684
2015-01-07,2,2,0.949999988079071,1,4.5,1.5
2015-01-07,2,1,10.90999984741211,2,30.5,0.0
2015-01-07,2,1,0.75,1,5.0,0.8199999928474426
2015-01-07,2,1,4.840000152587891,2,16.5,0.0
2015-01-07,2,5,19.14000129699707,1,51.5,5.0
2015-01-07,2,2,1.659999966621399,2,8.0,0.0
2015-01-07,2,1,2.619999885559082,2,9.5,0.0
2015-01-07,2,1,9.90999984741211,1,27.5,6.670000076293945
2015-01-07,2,5,0.5,1,4.0,0.8999999761581421
2015-01-07,2,5,1.4199999570846558,1,6.0,1.0
2015-01-07,2,1,22.59000015258789,2,60.0,0.0
2015-01-07,2,6,1.3700000047683716,1,6.5,2.0999999046325684
2015-01-07,2,6,2.0799999237060547,2,7.5,0.0
2015-01-07,2,2,0.9099999666213989,2,5.0,0.0
2015-01-07,2,1,15.949999809265137,2,44.0,0.0
2015-01-07,2,2,0.6000000238418579,2,4.0,0.0
2015-01-07,2,1,1.8299999237060547,1,8.5,1.7999999523162842
2015-01-07,2,6,1.5499999523162842,1,7.0,1.5
2015-01-07,2,1,6.179999828338623,1,20.5,2.0
2015-01-07,2,2,7.380000114440918,1,23.0,3.0
2015-01-07,2,5,6.330000400543213,1,19.0,3.9000000953674316
2015-01-07,2,1,1.3799999952316284,1,7.0,1.8799999952316284
2015-01-07,2,2,0.5799999833106995,2,4.5,0.0
2015-01-07,2,5,3.9200000762939453,1,13.0,2.700000047683716
2015-01-07,2,1,3.430000066757202,1,12.5,2.5999999046325684
2015-01-07,2,1,7.800000190734863,1,23.5,0.0
2015-01-07,2,1,5.330000400543213,2,16.0,0.0
2015-01-07,2,2,3.009999990463257,1,12.5,2.5999999046325684
2015-01-07,2,3,1.2999999523162842,2,7.0,0.0
2015-01-07,2,3,0.5299999713897705,1,3.5,0.800000011920929
2015-01-07,2,1,1.9900000095367432,2,9.0,0.0
2015-01-07,2,1,3.3499999046325684,1,11.5,3.0
2015-01-07,2,1,14.899999618530273,1,40.5,11.579999923706055
2015-01-07,2,1,3.0799999237060547,1,11.5,2.4000000953674316
2015-01-07,2,2,2.6499998569488525,2,11.5,0.0
2015-01-07,2,1,4.099999904632568,1,15.0,2.0
2015-01-07,2,1,1.059999942779541,2,5.5,0.0
2015-01-07,2,1,3.430000066757202,1,12.5,1.5
2015-01-07,2,1,9.660000801086426,1,31.0,6.300000190734863
2015-01-07,2,1,4.490000247955322,2,19.0,0.0
2015-01-07,2,1,0.42000001668930054,1,4.0,0.8999999761581421
2015-01-07,2,6,3.740000009536743,1,14.0,2.9000000953674316
2015-01-07,2,5,5.099999904632568,2,19.0,0.0
2015-01-07,2,1,1.0199999809265137,2,5.0,0.0
2015-01-07,2,2,1.3799999952316284,1,7.0,1.5
2015-01-07,2,6,3.4100000858306885,1,13.0,2.700000047683716
2015-01-07,2,2,0.9399999976158142,1,6.5,1.0
2015-01-07,2,5,3.169999837875366,2,13.0,0.0
2015-01-07,2,1,3.3299999237060547,1,11.5,3.5999999046325684
2015-01-07,2,1,2.9600000381469727,1,12.0,2.5
2015-01-07,2,3,4.910000324249268,1,23.0,4.699999809265137
2015-01-07,2,2,2.3399999141693115,2,9.0,0.0
2015-01-07,2,2,1.2000000476837158,2,6.5,0.0
2015-01-07,2,1,0.8799999952316284,1,5.0,1.100000023841858
2015-01-07,2,1,1.2999999523162842,2,6.5,0.0
2015-01-07,2,1,9.160000801086426,1,28.5,5.800000190734863
2015-01-07,2,6,2.0899999141693115,1,8.5,1.7999999523162842
2015-01-07,2,3,3.0,2,12.0,0.0
2015-01-07,2,3,13.680000305175781,1,37.5,12.15999984741211
2015-01-07,2,1,21.81999969482422,1,52.0,11.470000267028809
2015-01-07,2,6,0.7599999904632568,1,4.0,1.0
2015-01-07,2,1,10.869999885559082,2,30.5,0.0
2015-01-07,2,2,1.590000033378601,1,7.5,1.0
2015-01-07,2,1,10.680000305175781,1,31.5,6.400000095367432
2015-01-07,2,1,11.239999771118164,2,31.5,0.0
2015-01-07,2,6,6.230000019073486,1,22.5,4.599999904632568
2015-01-07,2,6,16.559999465942383,2,56.0,0.0
2015-01-07,2,1,3.359999895095825,2,12.0,0.0
2015-01-07,2,3,1.4800000190734863,2,8.0,0.0
2015-01-07,2,2,5.970000267028809,2,20.5,0.0
2015-01-07,2,5,4.390000343322754,1,15.0,2.0
2015-01-07,2,1,2.7200000286102295,1,10.0,1.0
2015-01-07,2,1,3.7899999618530273,1,15.0,3.0
2015-01-07,2,5,19.190000534057617,1,51.0,12.880000114440918
2015-01-07,2,6,1.190000057220459,2,7.0,0.0
2015-01-07,2,2,1.7700001001358032,1,9.5,0.0
2015-01-07,2,1,3.7100000381469727,1,12.5,2.0
2015-01-07,2,1,11.130000114440918,2,32.5,0.0
2015-01-07,2,3,4.170000076293945,1,14.0,3.619999885559082
2015-01-07,2,1,13.4399995803833,2,38.0,0.0
2015-01-07,2,1,1.7400000095367432,2,7.5,0.0
2015-01-07,2,5,10.039999961853027,2,29.0,0.0
2015-01-07,2,1,1.8199999332427979,2,8.0,0.0
2015-01-07,2,2,1.7200000286102295,1,8.0,1.7000000476837158
2015-01-07,2,1,3.68999981880188,1,13.0,2.700000047683716
2015-01-07,2,1,5.179999828338623,1,19.0,2.200000047683716
2015-01-07,2,1,4.559999942779541,1,16.0,3.299999952316284
2015-01-07,2,1,2.009999990463257,1,9.5,2.0
2015-01-07,2,5,1.7700001001358032,2,9.0,0.0
2015-01-07,2,1,18.260000228881836,1,52.0,8.0
2015-01-07,2,1,6.730000019073486,1,21.5,0.0
2015-01-07,2,1,5.310000419616699,2,19.0,0.0
2015-01-07,2,1,3.4600000381469727,1,12.0,1.0
2015-01-07,2,2,0.9699999690055847,2,5.0,0.0
2015-01-07,2,1,4.840000152587891,2,16.5,0.0
2015-01-07,2,1,4.599999904632568,1,16.5,3.4000000953674316
2015-01-07,2,1,5.070000171661377,1,18.5,4.75
2015-01-07,2,1,1.690000057220459,2,7.0,0.0
2015-01-07,2,1,0.320000022649765,1,3.5,0.800000011920929
2015-01-07,2,1,8.0600004196167,2,24.5,0.0
2015-01-07,2,5,4.039999961853027,2,16.0,0.0
2015-01-07,2,1,1.2300000190734863,1,6.5,1.0
2015-01-07,2,1,3.7699999809265137,1,12.5,1.0
2015-01-07,2,1,0.5299999713897705,2,3.5,0.0
2015-01-07,2,1,2.679999828338623,2,11.0,0.0
2015-01-07,2,6,2.359999895095825,1,9.0,2.380000114440918
2015-01-07,2,1,4.920000076293945,1,18.0,2.5
2015-01-07,2,1,1.4700000286102295,1,7.5,1.0
2015-01-07,2,1,1.8700000047683716,2,7.5,0.0
2015-01-07,2,1,1.4700000286102295,1,6.0,0.800000011920929
2015-01-07,2,1,3.9800000190734863,1,14.0,2.9000000953674316
2015-01-07,2,1,13.800000190734863,2,39.5,0.0
2015-01-07,2,2,3.049999952316284,2,12.0,0.0
2015-01-07,2,1,1.4700000286102295,1,6.0,1.9500000476837158
2015-01-07,2,5,5.420000076293945,2,18.0,0.0
2015-01-07,2,1,4.230000019073486,2,14.5,0.0
2015-01-07,2,2,2.4600000381469727,1,9.0,4.0
2015-01-07,2,2,17.18000030517578,1,52.0,5.0
2015-01-07,2,2,3.1499998569488525,1,13.0,2.700000047683716
2015-01-07,2,3,1.2700001001358032,2,7.0,0.0
2015-01-07,2,1,8.4399995803833,1,24.5,6.070000171661377
2015-01-07,2,3,18.030000686645508,1,52.0,14.329999923706055
2015-01-07,2,4,1.4700000286102295,2,8.0,0.0
2015-01-07,2,2,5.860000133514404,1,20.0,4.099999904632568
2015-01-07,2,1,19.6200008392334,1,52.0,5.0
2015-01-07,2,6,3.299999952316284,1,12.0,2.5
2015-01-07,2,1,13.050000190734863,2,38.5,0.0
2015-01-07,2,6,1.0399999618530273,1,6.5,1.0499999523162842
2015-01-07,2,1,4.420000076293945,1,13.5,2.799999952316284
2015-01-07,2,1,3.18999981880188,2,11.0,0.0
2015-01-07,2,1,7.25,1,21.5,5.5
2015-01-07,2,2,4.310000419616699,1,14.0,0.0
2015-01-07,2,1,4.699999809265137,1,15.5,1.7000000476837158
2015-01-07,2,1,5.619999885559082,2,19.0,0.0
2015-01-07,2,1,2.049999952316284,1,9.5,1.0
2015-01-07,2,1,1.3199999332427979,1,6.0,1.2999999523162842
2015-01-07,2,1,2.5899999141693115,2,11.0,0.0
2015-01-07,2,2,1.28000009059906,1,6.5,1.75
2015-01-07,2,2,0.6299999952316284,1,5.0,1.100000023841858
2015-01-07,2,1,3.68999981880188,2,12.5,0.0
2015-01-07,2,1,2.5,1,8.5,1.7999999523162842
2015-01-07,2,5,3.3899998664855957,1,14.0,0.0
2015-01-07,2,1,21.6200008392334,1,52.0,11.470000267028809
2015-01-07,2,1,4.650000095367432,1,15.0,0.0
2015-01-07,2,1,1.4199999570846558,1,7.5,1.600000023841858
2015-01-07,2,1,1.4499999284744263,2,6.5,0.0
2015-01-07,2,1,1.4399999380111694,1,8.5,1.0
2015-01-07,2,1,1.409999966621399,1,6.0,1.6200000047683716
2015-01-07,2,1,6.420000076293945,2,23.0,0.0
2015-01-07,2,3,4.860000133514404,1,17.0,3.5
2015-01-07,2,1,11.269999504089355,1,31.5,4.0
2015-01-07,2,1,8.010000228881836,1,32.0,5.0
2015-01-07,2,1,8.079999923706055,2,28.5,0.0
2015-01-07,2,5,1.5,2,6.5,0.0
2015-01-07,2,1,6.289999961853027,1,20.5,1.0
2015-01-07,2,2,7.410000324249268,1,25.5,5.199999809265137
2015-01-07,2,1,5.010000228881836,2,20.5,0.0
2015-01-07,2,3,1.1399999856948853,2,6.0,0.0
2015-01-07,2,2,5.150000095367432,2,16.0,0.0
2015-01-07,2,3,2.4200000762939453,1,9.5,2.0
2015-01-07,2,1,6.650000095367432,1,19.0,3.9000000953674316
2015-01-07,2,3,9.210000038146973,2,28.0,0.0
2015-01-07,2,1,1.3299999237060547,2,8.0,0.0
2015-01-07,2,5,1.75,1,8.0,1.7000000476837158
2015-01-07,2,1,6.619999885559082,1,20.5,5.25
2015-01-07,2,5,1.2700001001358032,1,6.0,1.2999999523162842
2015-01-07,2,5,0.6700000166893005,2,4.0,0.0
2015-01-07,2,2,10.899999618530273,1,31.0,6.0
2015-01-07,2,1,1.25,2,7.0,0.0
2015-01-07,2,1,0.6600000262260437,1,4.5,1.25
2015-01-07,2,1,2.129999876022339,1,8.5,2.25
2015-01-07,2,1,1.659999966621399,1,7.0,1.5
2015-01-07,2,1,17.31999969482422,1,52.0,14.329999923706055
2015-01-07,2,1,21.34000015258789,1,52.0,15.600000381469727
2015-01-07,2,1,2.169999837875366,1,8.0,1.7000000476837158
2015-01-07,2,1,2.669999837875366,1,10.0,2.0
2015-01-07,2,1,12.350000381469727,2,36.5,0.0
2015-01-07,2,5,1.3599998950958252,1,5.5,1.2000000476837158
2015-01-07,2,1,7.440000057220459,1,24.0,1.0
2015-01-07,2,1,0.24000000953674316,2,4.5,0.0
2015-01-07,2,1,1.1200000047683716,1,7.0,5.0
2015-01-07,2,3,2.940000057220459,2,10.5,0.0
2015-01-07,2,2,0.7799999713897705,1,4.0,1.1200000047683716
2015-01-07,2,1,3.5399999618530273,1,14.0,2.9000000953674316
2015-01-07,2,1,5.050000190734863,1,16.0,4.119999885559082
2015-01-07,2,1,4.110000133514404,1,14.5,1.0
2015-01-07,2,1,5.03000020980835,2,18.5,0.0
2015-01-07,2,2,1.1800000667572021,1,6.0,1.9500000476837158
2015-01-07,2,6,5.099999904632568,2,18.0,0.0
2015-01-07,2,2,2.2200000286102295,1,9.0,1.899999976158142
2015-01-07,2,2,1.090000033378601,2,6.5,0.0
2015-01-07,2,1,4.210000038146973,1,14.5,3.0
2015-01-07,2,1,1.4800000190734863,1,7.5,2.4000000953674316
2015-01-07,2,1,3.619999885559082,1,13.0,2.700000047683716
2015-01-07,2,6,3.3399999141693115,1,11.0,2.0
2015-01-07,2,2,14.329999923706055,1,40.0,8.100000381469727
2015-01-07,2,2,8.979999542236328,1,25.5,7.829999923706055
2015-01-07,2,1,0.3700000047683716,1,3.5,0.800000011920929
2015-01-07,2,2,0.5199999809265137,2,4.0,0.0
2015-01-07,2,1,4.110000133514404,1,14.5,3.0
2015-01-07,2,5,7.880000114440918,1,25.0,5.099999904632568
2015-01-07,2,1,5.090000152587891,1,16.0,3.299999952316284
2015-01-07,2,1,0.3700000047683716,2,3.5,0.0
2015-01-07,2,1,2.8399999141693115,2,10.5,0.0
2015-01-07,2,5,0.949999988079071,2,5.5,0.0
2015-01-07,2,1,6.099999904632568,2,19.0,0.0
2015-01-07,2,1,2.5299999713897705,1,9.0,1.899999976158142
2015-01-07,2,1,2.0199999809265137,1,8.5,1.7999999523162842
2015-01-07,2,1,0.320000022649765,1,3.5,1.2000000476837158
2015-01-07,2,2,4.659999847412109,1,15.5,2.0
2015-01-07,2,1,2.0,1,8.0,1.7000000476837158
2015-01-07,2,2,2.169999837875366,1,11.0,2.299999952316284
2015-01-07,2,2,2.4100000858306885,2,9.0,0.0
2015-01-07,2,2,10.260000228881836,1,29.5,6.0
2015-01-07,2,1,1.590000033378601,1,7.0,1.7000000476837158
2015-01-07,2,1,0.699999988079071,2,5.0,0.0
2015-01-07,2,1,1.190000057220459,1,7.0,1.8799999952316284
2015-01-07,2,1,1.8499999046325684,2,8.0,0.0
2015-01-07,2,1,0.33000001311302185,2,3.5,0.0
2015-01-07,2,6,0.0,2,2.5,0.0
2015-01-07,2,2,10.050000190734863,1,29.0,8.710000038146973
2015-01-07,2,4,1.790000081062317,1,8.0,1.7000000476837158
2015-01-07,2,1,3.109999895095825,2,12.5,0.0
2015-01-07,2,4,2.0399999618530273,2,8.0,0.0
2015-01-07,2,3,1.9399999380111694,1,8.5,1.0
2015-01-07,2,6,4.659999847412109,1,15.0,2.5
2015-01-07,2,1,4.519999980926514,2,14.5,0.0
2015-01-07,2,1,1.2100000381469727,2,5.5,0.0
2015-01-07,2,1,5.150000095367432,2,17.0,0.0
2015-01-07,2,1,2.619999885559082,1,9.5,1.0
2015-01-07,2,2,5.289999961853027,1,18.0,4.619999885559082
2015-01-07,2,1,2.129999876022339,1,8.5,0.0
2015-01-07,2,1,20.079999923706055,2,52.0,0.0
2015-01-07,2,5,2.5399999618530273,2,10.0,0.0
2015-01-07,2,1,0.9899999499320984,1,5.5,1.2000000476837158
2015-01-07,2,1,0.3800000250339508,1,4.0,1.350000023841858
2015-01-07,2,5,1.899999976158142,1,8.0,1.2999999523162842
2015-01-07,2,1,6.179999828338623,1,22.0,4.5
2015-01-07,2,6,1.9499999284744263,1,9.5,2.0
2015-01-07,2,1,6.110000133514404,1,21.0,3.0
2015-01-07,2,1,1.7000000476837158,2,6.5,0.0
2015-01-07,2,1,6.090000152587891,2,25.0,0.0
2015-01-07,2,5,0.699999988079071,1,5.0,1.0
2015-01-07,2,1,3.009999990463257,2,12.5,0.0
2015-01-07,2,1,15.420000076293945,1,41.0,5.0
2015-01-07,2,2,1.790000081062317,1,7.0,1.5
2015-01-07,2,1,3.9100000858306885,1,12.0,2.5
2015-01-07,2,1,0.5899999737739563,1,4.0,0.8999999761581421
2015-01-07,2,5,6.759999752044678,2,21.5,0.0
2015-01-07,2,5,0.8700000047683716,2,5.0,0.0
2015-01-07,2,4,1.2300000190734863,1,7.0,1.5
2015-01-07,2,1,6.25,1,21.0,4.300000190734863
2015-01-07,2,1,2.0199999809265137,2,8.0,0.0
2015-01-07,2,2,6.510000228881836,1,20.0,4.099999904632568
2015-01-07,2,1,2.9700000286102295,1,11.5,1.0
2015-01-07,2,1,1.4900000095367432,1,7.0,3.0
2015-01-07,2,3,2.2899999618530273,1,9.5,2.5
2015-01-07,2,1,1.3199999332427979,1,7.0,1.0
2015-01-07,2,2,2.009999990463257,1,8.5,2.0
2015-01-07,2,5,0.7799999713897705,1,5.0,1.0
2015-01-07,2,2,1.1800000667572021,1,7.0,1.0
2015-01-07,2,3,0.800000011920929,1,4.5,1.25
2015-01-07,2,1,0.05000000074505806,2,2.5,0.0
2015-01-07,2,5,9.09000015258789,1,27.0,5.0
2015-01-07,2,1,1.590000033378601,1,7.0,1.8799999952316284
2015-01-07,2,1,0.5099999904632568,1,4.0,0.8999999761581421
2015-01-07,2,5,1.2300000190734863,1,5.5,1.2000000476837158
2015-01-07,2,1,15.84000015258789,1,52.0,11.470000267028809
2015-01-07,2,5,1.2200000286102295,1,6.0,1.9500000476837158
2015-01-07,2,6,3.129999876022339,1,11.5,2.4000000953674316
2015-01-07,2,1,0.48000001907348633,1,4.0,1.0
2015-01-07,2,6,4.470000267028809,2,15.5,0.0
2015-01-07,2,2,3.2799999713897705,1,12.5,3.25
2015-01-07,2,1,3.4800000190734863,1,13.0,2.0
2015-01-07,2,1,3.450000047683716,1,11.0,2.299999952316284
2015-01-07,2,2,1.8799999952316284,2,8.0,0.0
2015-01-07,2,1,5.490000247955322,1,17.0,3.0
2015-01-07,2,1,0.6299999952316284,2,4.5,0.0
2015-01-07,2,1,4.710000038146973,1,15.0,3.0999999046325684
2015-01-07,2,2,1.5299999713897705,1,7.0,1.5
2015-01-07,2,1,8.760000228881836,2,28.0,0.0
2015-01-07,2,1,3.359999895095825,1,13.0,2.0
2015-01-07,2,2,2.619999885559082,2,9.5,0.0
2015-01-07,2,1,4.21999979019165,1,15.0,3.0999999046325684
2015-01-07,2,1,3.4000000953674316,1,12.0,3.119999885559082
2015-01-07,2,1,3.2100000381469727,1,11.0,2.0
2015-01-07,2,2,7.990000247955322,1,22.5,5.0
2015-01-07,2,6,1.4499999284744263,2,7.0,0.0
2015-01-07,2,1,3.8399999141693115,2,15.0,0.0
2015-01-07,2,1,0.12000000476837158,1,2.5,4.0
2015-01-07,2,5,4.269999980926514,2,15.0,0.0
2015-01-07,2,1,3.2899999618530273,1,13.5,2.799999952316284
2015-01-07,2,1,1.6299999952316284,2,7.0,0.0
2015-01-07,2,2,6.810000419616699,1,21.5,4.400000095367432
2015-01-07,2,6,4.320000171661377,1,17.0,3.5
2015-01-07,2,1,3.950000047683716,2,15.5,0.0
2015-01-07,2,4,3.109999895095825,2,12.5,0.0
2015-01-07,2,1,0.64000004529953,2,4.5,0.0
2015-01-07,2,1,1.809999942779541,1,8.0,1.7000000476837158
2015-01-07,2,2,1.3599998950958252,2,7.0,0.0
2015-01-07,2,2,2.8299999237060547,1,11.5,1.0
2015-01-07,2,2,1.3599998950958252,2,7.0,0.0
2015-01-07,2,1,3.109999895095825,1,11.0,2.880000114440918
2015-01-07,2,2,5.699999809265137,1,17.0,4.380000114440918
2015-01-07,2,1,3.369999885559082,1,10.5,2.200000047683716
2015-01-07,2,5,16.309999465942383,1,44.5,4.199999809265137
2015-01-07,2,3,3.379999876022339,1,13.5,1.5
2015-01-07,2,1,1.4700000286102295,2,6.5,0.0
2015-01-07,2,1,0.8500000238418579,1,5.5,1.2000000476837158
2015-01-07,2,1,3.809999942779541,1,12.0,3.119999885559082
2015-01-07,2,6,0.4099999964237213,2,4.0,0.0
2015-01-07,2,3,0.550000011920929,1,4.5,1.0
2015-01-07,2,1,3.240000009536743,1,11.0,2.880000114440918
